2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 11:45:03,028 [16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D7] [KeepAlive] Waiting for tasks to complete
2015-09-14 11:45:03,029 [16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D7] [KeepAlive] Tasks completed, terminated
2015-09-14 11:45:03,029 [16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D7] [LogScrubber] Tasks completed, terminated
2015-09-14 11:45:03,029 [16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D7] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 11:45:14,068 [190] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D8] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 11:45:14,087 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Determining hash of code files on disk
2015-09-14 11:45:14,092 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Hash determined (took 4ms)
2015-09-14 11:45:14,093 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 11:45:14,095 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 2ms)
2015-09-14 11:45:14,130 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 11:45:14,130 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 11:45:14,130 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 11:45:14,131 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 11:45:14,134 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 11:45:14,134 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 11:45:14,134 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 11:45:14,136 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-14 11:45:14,151 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 11:45:14,151 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 11:45:14,151 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 11:45:14,152 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 11:45:14,416 [190] INFO  Umbraco.Core.DatabaseContext - [P5336/T1/D8] CanConnect = True
2015-09-14 11:45:14,425 [190] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T1/D8] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 11:45:14,438 [190] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D8] Initializing Examine and binding to business logic events
2015-09-14 11:45:14,459 [190] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T1/D8] Adding examine event handlers for index providers: 3
2015-09-14 11:45:14,463 [190] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D8] Umbraco application startup complete (took 386ms)
2015-09-14 11:45:14,678 [190] INFO  Umbraco.Core.ApplicationContext - [P5336/T1/D8] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 11:45:33,038 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D7] Application shutdown. Reason: ConfigurationChange
2015-09-14 11:46:14,927 [190] INFO  umbraco.BusinessLogic.Log - [P5336/T1/D8] Log scrubbed.  Removed all items older than 2015-07-16 11:46:14
2015-09-14 11:46:14,952 [190] INFO  umbraco.content - [P5336/T1/D8] Load Xml from file...
2015-09-14 11:46:14,953 [190] INFO  umbraco.content - [P5336/T1/D8] Loaded Xml from file.
2015-09-14 11:46:14,959 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 11:46:14,960 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 11:47:46,714 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 11:47:46,714 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-14 11:47:46,781 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 11:47:46,781 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-09-14 11:47:46,787 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 11:47:46,788 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 11:47:46,789 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 11:47:46,790 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 11:47:46,814 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 11:47:46,815 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-09-14 11:48:18,178 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 11:48:18,179 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 11:48:19,603 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 11:48:19,603 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 11:48:35,962 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 11:48:35,962 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 11:48:36,272 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:48:36,273 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:49:04,366 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:49:04,366 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:52:11,028 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:52:11,029 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:52:31,868 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 11:52:31,868 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 11:52:51,297 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:52:51,297 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:52:55,059 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 11:52:55,059 [190] INFO  Umbraco.Core.PluginManager - [P5336/T1/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 11:53:22,494 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:53:22,494 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:55:34,488 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading partial view macro (View: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-14 11:55:34,488 [190] WARN  umbraco.macro - [P5336/T1/D8] Error loading Partial View (file: ~/Views/MacroPartials/Logo.cshtml). Exception: Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The call is ambiguous between the following methods or properties: 'Umbraco.Web.UmbracoHelper.Media(params int[])' and 'Umbraco.Web.UmbracoHelper.Media(params string[])'
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at CallSite.Target(Closure , CallSite , UmbracoHelper , Object )
   at ASP._Page_Views_MacroPartials_Logo_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\MacroPartials\Logo.cshtml:line 4
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
