2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:32:59,157 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [KeepAlive] Waiting for tasks to complete
2015-10-15 14:32:59,157 [226] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [P9776/T1/D7] Updated version number from 22545115 to 99338187
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledTasks] Terminating
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [LogScrubber] Terminating
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [LogScrubber] Waiting for tasks to complete
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledPublishing] Terminating
2015-10-15 14:32:59,158 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 14:32:59,159 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledTasks] Tasks completed, terminated
2015-10-15 14:32:59,159 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [LogScrubber] Tasks completed, terminated
2015-10-15 14:32:59,159 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [KeepAlive] Tasks completed, terminated
2015-10-15 14:32:59,159 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D7] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 14:33:00,266 [289] INFO  Umbraco.Core.CoreBootManager - [P9776/T225/D8] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:33:00,293 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Determining hash of code files on disk
2015-10-15 14:33:00,298 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Hash determined (took 4ms)
2015-10-15 14:33:00,303 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 14:33:00,313 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-10-15 14:33:00,366 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 14:33:00,367 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 14:33:00,367 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 14:33:00,368 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 14:33:00,377 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 14:33:00,378 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 14:33:00,378 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 14:33:00,380 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-15 14:33:00,399 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 14:33:00,400 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 14:33:00,400 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:33:00,400 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 14:33:00,800 [289] INFO  Umbraco.Core.DatabaseContext - [P9776/T225/D8] CanConnect = True
2015-10-15 14:33:00,808 [289] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T225/D8] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:33:00,821 [289] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T225/D8] Initializing Examine and binding to business logic events
2015-10-15 14:33:00,855 [289] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T225/D8] Adding examine event handlers for index providers: 3
2015-10-15 14:33:00,862 [289] INFO  Umbraco.Core.CoreBootManager - [P9776/T225/D8] Umbraco application startup complete (took 584ms)
2015-10-15 14:33:01,103 [289] INFO  Umbraco.Core.ApplicationContext - [P9776/T225/D8] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 14:33:01,445 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:33:01,446 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:33:01,448 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:33:01,449 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 14:33:01,599 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:33:01,600 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-15 14:33:01,626 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 14:33:01,626 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 14:33:18,941 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 14:33:24,606 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T11/D5] Application shutdown. Reason: ConfigurationChange
2015-10-15 14:33:30,717 [226] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D7] Application shutdown. Reason: ConfigurationChange
2015-10-15 14:33:41,200 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 14:33:41,201 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 14:33:41,653 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:33:41,653 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:34:01,148 [289] INFO  umbraco.BusinessLogic.Log - [P9776/T225/D8] Log scrubbed.  Removed all items older than 2015-08-16 14:34:01
2015-10-15 14:34:01,157 [289] INFO  umbraco.content - [P9776/T225/D8] Load Xml from file...
2015-10-15 14:34:01,159 [289] INFO  umbraco.content - [P9776/T225/D8] Loaded Xml from file.
2015-10-15 14:34:01,163 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 14:34:01,164 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-15 14:34:05,552 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 14:34:05,552 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-15 14:36:01,100 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:36:01,100 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:37:36,336 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:37:36,336 [289] INFO  Umbraco.Core.PluginManager - [P9776/T225/D8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:38:58,050 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [LogScrubber] Terminating
2015-10-15 14:38:58,050 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [LogScrubber] Waiting for tasks to complete
2015-10-15 14:38:58,050 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledPublishing] Terminating
2015-10-15 14:38:58,050 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 14:38:58,052 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 14:38:58,052 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [LogScrubber] Tasks completed, terminated
2015-10-15 14:38:59,570 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [KeepAlive] Terminating
2015-10-15 14:38:59,571 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [KeepAlive] Waiting for tasks to complete
2015-10-15 14:38:59,571 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledTasks] Terminating
2015-10-15 14:38:59,571 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 14:38:59,571 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [ScheduledTasks] Tasks completed, terminated
2015-10-15 14:38:59,571 [289] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T225/D8] [KeepAlive] Tasks completed, terminated
2015-10-15 14:39:02,341 [226] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D11] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:39:02,370 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Determining hash of code files on disk
2015-10-15 14:39:02,376 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Hash determined (took 4ms)
2015-10-15 14:39:02,381 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 14:39:02,539 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 157ms)
2015-10-15 14:39:02,585 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 14:39:02,590 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 14:39:02,591 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 14:39:02,596 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 14:39:02,604 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 14:39:02,609 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 14:39:02,609 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 14:39:02,615 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-10-15 14:39:02,635 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 14:39:02,640 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 14:39:02,640 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:39:02,646 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 14:39:03,317 [226] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D11] CanConnect = True
2015-10-15 14:39:03,327 [226] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D11] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:39:03,347 [226] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D11] Initializing Examine and binding to business logic events
2015-10-15 14:39:03,378 [226] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D11] Adding examine event handlers for index providers: 3
2015-10-15 14:39:03,384 [226] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D11] Umbraco application startup complete (took 1030ms)
2015-10-15 14:39:03,533 [226] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D11] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 14:39:04,572 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 14:39:04,581 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-15 14:39:04,713 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 14:39:04,722 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 14:39:04,732 [226] INFO  umbraco.content - [P9776/T1/D11] Load Xml from file...
2015-10-15 14:39:04,733 [226] INFO  umbraco.content - [P9776/T1/D11] Loaded Xml from file.
2015-10-15 14:39:04,736 [226] INFO  umbraco.content - [P9776/T1/D11] Loading content from database...
2015-10-15 14:39:05,066 [226] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [P9776/T1/D11] Updated version number from 99338187 to 276802517
2015-10-15 14:39:05,069 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:39:05,073 [226] INFO  umbraco.content - [P9776/T1/D11] Save Xml to file...
2015-10-15 14:39:05,075 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-10-15 14:39:05,081 [226] INFO  umbraco.content - [P9776/T1/D11] Saved Xml to file.
2015-10-15 14:39:05,084 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:39:05,089 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 14:39:05,090 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:39:05,097 [226] INFO  Umbraco.Core.PluginManager - [P9776/T1/D11] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-10-15 14:39:06,378 [253] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D13] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:39:06,406 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Determining hash of code files on disk
2015-10-15 14:39:06,411 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Hash determined (took 4ms)
2015-10-15 14:39:06,415 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 14:39:06,424 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-15 14:39:06,477 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 14:39:06,477 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 14:39:06,477 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 14:39:06,478 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 14:39:06,488 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 14:39:06,489 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 14:39:06,489 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 14:39:06,491 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 1ms)
2015-10-15 14:39:06,509 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 14:39:06,509 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 14:39:06,510 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:39:06,510 [253] INFO  Umbraco.Core.PluginManager - [P9776/T1/D13] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 14:39:06,891 [253] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D13] CanConnect = True
2015-10-15 14:39:06,901 [253] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D13] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:39:06,914 [253] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D13] Initializing Examine and binding to business logic events
